EmployeeNumber,Department,JobRole,Age,MonthlyIncome,YearsAtCompany,JobSatisfaction,OverTime,Attrition,AttritionRisk,RiskTier
1,Sales,Sales Executive,41,5993,6,4,Yes,Yes,0.7359,Critical
2,Research & Development,Research Scientist,49,5130,10,2,No,No,0.0377,Low
4,Research & Development,Laboratory Technician,37,2090,0,3,Yes,Yes,0.4456,Medium
5,Research & Development,Research Scientist,33,2909,8,3,Yes,No,0.2461,Low
7,Research & Development,Laboratory Technician,27,3468,2,2,No,No,0.1207,Low
8,Research & Development,Laboratory Technician,32,3068,7,4,No,No,0.0323,Low
10,Research & Development,Laboratory Technician,59,2670,1,1,Yes,No,0.0968,Low
11,Research & Development,Laboratory Technician,30,2693,1,3,No,No,0.1099,Low
12,Research & Development,Manufacturing Director,38,9526,9,3,No,No,0.0287,Low
13,Research & Development,Healthcare Representative,36,5237,7,3,No,No,0.0144,Low
14,Research & Development,Laboratory Technician,35,2426,5,2,No,No,0.0745,Low
15,Research & Development,Laboratory Technician,29,4193,9,3,Yes,No,0.1261,Low
16,Research & Development,Research Scientist,31,2911,5,3,No,No,0.0252,Low
18,Research & Development,Laboratory Technician,34,2661,2,4,No,No,0.0386,Low
19,Research & Development,Laboratory Technician,28,2028,4,3,Yes,Yes,0.8254,Critical
20,Research & Development,Manufacturing Director,29,9980,10,1,No,No,0.0263,Low
21,Research & Development,Research Scientist,32,3298,6,2,Yes,No,0.1113,Low
22,Research & Development,Laboratory Technician,22,2935,1,4,Yes,No,0.4814,Medium
23,Sales,Manager,53,15427,25,4,No,No,0.0234,Low
24,Research & Development,Research Scientist,38,3944,3,4,Yes,No,0.076,Low
26,Research & Development,Manufacturing Director,24,4011,4,3,No,No,0.0196,Low
27,Sales,Sales Representative,36,3407,5,1,No,Yes,0.5804,High
28,Research & Development,Research Director,34,11994,12,2,No,No,0.0226,Low
30,Research & Development,Research Scientist,21,1232,0,4,No,No,0.22,Low
31,Research & Development,Research Scientist,34,2960,4,1,No,Yes,0.0527,Low
32,Research & Development,Manager,53,19094,14,3,No,No,0.0188,Low
33,Research & Development,Research Scientist,32,3919,10,1,Yes,Yes,0.6964,High
35,Sales,Sales Executive,42,6825,9,2,No,No,0.0841,Low
36,Research & Development,Healthcare Representative,44,10248,22,4,No,No,0.0292,Low
38,Sales,Manager,46,18947,2,1,No,No,0.0249,Low
39,Research & Development,Laboratory Technician,33,2496,1,4,No,No,0.0993,Low
40,Research & Development,Healthcare Representative,44,6465,4,4,Yes,No,0.0405,Low
41,Research & Development,Laboratory Technician,30,2206,10,3,No,No,0.0462,Low
42,Sales,Sales Representative,39,2086,1,4,No,Yes,0.7345,Critical
45,Research & Development,Research Scientist,24,2293,2,4,Yes,Yes,0.7265,Critical
46,Research & Development,Research Scientist,43,2645,5,3,No,No,0.0083,Low
47,Sales,Sales Representative,50,2683,3,3,Yes,Yes,0.272,Low
49,Sales,Sales Representative,35,2014,2,4,No,No,0.1268,Low
51,Research & Development,Research Scientist,36,3419,1,1,Yes,No,0.0957,Low
52,Sales,Sales Executive,33,5376,5,1,No,No,0.0253,Low
53,Research & Development,Laboratory Technician,35,1951,1,4,No,No,0.0598,Low
54,Research & Development,Laboratory Technician,27,2341,1,1,No,No,0.2906,Low
55,Research & Development,Laboratory Technician,26,2293,1,3,No,Yes,0.8099,Critical
56,Sales,Sales Executive,27,8726,9,3,No,No,0.0412,Low
57,Research & Development,Laboratory Technician,30,4011,12,4,No,No,0.0461,Low
58,Research & Development,Research Director,41,19545,22,3,No,Yes,0.0505,Low
60,Sales,Sales Executive,34,4568,9,3,No,No,0.0314,Low
61,Research & Development,Research Scientist,37,3022,1,2,No,No,0.0767,Low
62,Sales,Sales Executive,46,5772,9,4,Yes,No,0.1389,Low
63,Research & Development,Laboratory Technician,35,2269,1,4,No,No,0.0378,Low
64,Research & Development,Laboratory Technician,48,5381,1,3,Yes,Yes,0.6625,High
65,Research & Development,Laboratory Technician,28,3441,2,3,Yes,Yes,0.6953,High
68,Sales,Sales Executive,44,5454,4,1,Yes,No,0.0378,Low
70,Research & Development,Healthcare Representative,35,9884,4,1,Yes,No,0.067,Low
72,Sales,Sales Executive,26,4157,2,4,Yes,No,0.1481,Low
73,Research & Development,Research Director,33,13458,15,4,Yes,No,0.0837,Low
74,Sales,Sales Executive,35,9069,9,1,No,No,0.0224,Low
75,Research & Development,Laboratory Technician,35,4014,2,1,Yes,No,0.0874,Low
76,Research & Development,Laboratory Technician,31,5915,7,4,No,No,0.0193,Low
77,Research & Development,Manufacturing Director,37,5993,7,3,No,No,0.0085,Low
78,Research & Development,Manufacturing Director,32,6162,9,4,Yes,No,0.0489,Low
79,Research & Development,Laboratory Technician,38,2406,10,4,No,No,0.0462,Low
80,Research & Development,Research Director,50,18740,27,3,Yes,No,0.0223,Low
81,Sales,Sales Executive,59,7637,21,1,No,No,0.0997,Low
83,Research & Development,Healthcare Representative,36,10096,17,3,No,No,0.015,Low
84,Research & Development,Manager,55,14756,5,3,Yes,No,0.0162,Low
85,Research & Development,Manufacturing Director,36,6499,6,2,No,No,0.0427,Low
86,Research & Development,Research Scientist,45,9724,1,1,No,No,0.025,Low
88,Research & Development,Research Scientist,35,2194,3,1,No,No,0.0263,Low
90,Research & Development,Research Scientist,36,3388,1,3,Yes,Yes,0.2048,Low
91,Sales,Sales Executive,59,5473,4,3,No,No,0.1013,Low
94,Research & Development,Research Scientist,29,2703,5,2,No,No,0.0035,Low
95,Research & Development,Research Scientist,31,2501,1,2,No,No,0.1543,Low
96,Research & Development,Research Scientist,32,6220,10,2,No,No,0.0095,Low
97,Research & Development,Laboratory Technician,36,3038,1,4,No,No,0.0338,Low
98,Research & Development,Manufacturing Director,31,4424,11,4,No,No,0.0256,Low
100,Sales,Sales Executive,35,4312,15,1,No,No,0.0345,Low
101,Research & Development,Research Director,45,13245,0,1,Yes,No,0.0536,Low
102,Research & Development,Research Director,37,13664,5,3,No,No,0.08,Low
103,Human Resources,Human Resources,46,5021,4,2,Yes,No,0.0496,Low
104,Research & Development,Laboratory Technician,30,5126,10,4,Yes,No,0.0659,Low
105,Research & Development,Research Scientist,35,2859,6,3,No,No,0.037,Low
106,Sales,Sales Executive,55,10239,1,4,No,No,0.0995,Low
107,Research & Development,Research Scientist,38,5329,13,4,Yes,No,0.0583,Low
110,Research & Development,Manufacturing Director,34,4325,5,2,No,No,0.036,Low
112,Research & Development,Manufacturing Director,56,7260,6,4,No,No,0.0484,Low
113,Sales,Sales Representative,23,2322,0,1,No,No,0.1097,Low
116,Research & Development,Laboratory Technician,51,2075,4,4,No,No,0.0252,Low
117,Research & Development,Healthcare Representative,30,4152,11,4,No,No,0.0271,Low
118,Sales,Sales Executive,46,9619,9,4,No,Yes,0.4589,Medium
119,Research & Development,Healthcare Representative,40,13503,22,2,No,No,0.0163,Low
120,Sales,Sales Executive,51,5441,10,4,Yes,No,0.1664,Low
121,Sales,Sales Executive,30,5209,11,2,Yes,No,0.0283,Low
124,Research & Development,Healthcare Representative,46,10673,10,1,Yes,No,0.0385,Low
125,Sales,Sales Executive,32,5010,11,3,No,No,0.067,Low
126,Research & Development,Research Director,54,13549,4,3,No,No,0.0178,Low
128,Sales,Sales Executive,24,4999,3,3,No,No,0.0376,Low
129,Sales,Sales Executive,28,4221,5,3,No,No,0.0301,Low
131,Sales,Sales Executive,58,13872,37,3,No,No,0.0776,Low
132,Research & Development,Laboratory Technician,44,2042,3,2,No,No,0.0102,Low
133,Human Resources,Human Resources,37,2073,3,1,Yes,Yes,0.6825,High
134,Research & Development,Research Scientist,32,2956,1,1,No,No,0.0889,Low
137,Research & Development,Laboratory Technician,20,2926,1,4,Yes,Yes,0.8405,Critical
138,Research & Development,Research Scientist,34,4809,16,3,No,No,0.0254,Low
139,Research & Development,Healthcare Representative,37,5163,1,4,No,No,0.0765,Low
140,Human Resources,Manager,59,18844,3,4,No,No,0.0124,Low
141,Research & Development,Research Director,50,18172,8,2,Yes,No,0.0915,Low
142,Sales,Sales Executive,25,5744,6,3,Yes,Yes,0.6837,High
143,Research & Development,Research Scientist,25,2889,2,4,No,No,0.0127,Low
144,Research & Development,Laboratory Technician,22,2871,0,4,No,No,0.4261,Medium
145,Research & Development,Healthcare Representative,51,7484,13,1,No,No,0.06,Low
147,Research & Development,Laboratory Technician,34,6074,9,3,Yes,Yes,0.7228,Critical
148,Human Resources,Manager,54,17328,5,4,Yes,No,0.0256,Low
150,Research & Development,Laboratory Technician,24,2774,5,3,No,No,0.0304,Low
151,Research & Development,Research Scientist,34,4505,1,2,No,No,0.0899,Low
152,Sales,Sales Executive,37,7428,5,4,No,No,0.0307,Low
153,Research & Development,Manager,34,11631,11,1,No,No,0.0179,Low
154,Sales,Sales Executive,36,9738,9,4,No,No,0.083,Low
155,Research & Development,Laboratory Technician,36,2835,1,4,No,No,0.0974,Low
158,Sales,Manager,43,16959,25,4,Yes,No,0.0347,Low
159,Research & Development,Research Scientist,30,2613,10,3,No,No,0.0639,Low
160,Sales,Sales Executive,33,6146,7,2,No,No,0.0193,Low
161,Research & Development,Research Scientist,56,4963,5,2,Yes,Yes,0.1513,Low
162,Research & Development,Research Director,51,19537,20,3,No,No,0.0728,Low
163,Sales,Sales Executive,31,6172,7,3,Yes,Yes,0.7369,Critical
164,Research & Development,Research Scientist,26,2368,5,2,No,No,0.0364,Low
165,Research & Development,Healthcare Representative,58,10312,40,4,No,Yes,0.1204,Low
167,Sales,Sales Representative,19,1675,0,3,Yes,Yes,0.9325,Critical
169,Research & Development,Laboratory Technician,22,2523,2,4,No,No,0.0264,Low
170,Research & Development,Manufacturing Director,49,6567,15,1,No,No,0.0522,Low
171,Research & Development,Research Scientist,43,4739,3,3,No,No,0.0377,Low
174,Sales,Sales Executive,50,9208,2,4,No,No,0.0344,Low
175,Sales,Sales Executive,31,4559,2,3,Yes,Yes,0.2343,Low
176,Sales,Sales Executive,41,8189,9,3,Yes,No,0.0404,Low
177,Human Resources,Human Resources,26,2942,8,3,No,No,0.0215,Low
178,Research & Development,Manufacturing Director,36,4941,3,2,No,No,0.0527,Low
179,Research & Development,Manufacturing Director,51,10650,4,4,No,Yes,0.1886,Low
182,Sales,Sales Executive,39,5902,15,3,No,No,0.0105,Low
183,Sales,Sales Executive,25,8639,2,3,No,No,0.1082,Low
184,Human Resources,Human Resources,30,6347,11,4,Yes,No,0.0391,Low
190,Research & Development,Laboratory Technician,32,4200,5,1,No,Yes,0.6644,High
192,Research & Development,Research Scientist,45,3452,6,4,No,No,0.0438,Low
193,Research & Development,Research Scientist,38,4317,3,3,Yes,No,0.0615,Low
194,Research & Development,Research Scientist,30,2632,5,3,No,No,0.0698,Low
195,Sales,Sales Executive,32,4668,8,4,No,No,0.0581,Low
197,Research & Development,Research Scientist,30,3204,3,1,No,No,0.0423,Low
198,Research & Development,Laboratory Technician,30,2720,5,4,No,No,0.0169,Low
199,Research & Development,Manager,41,17181,7,1,No,No,0.0148,Low
200,Research & Development,Laboratory Technician,41,2238,5,1,No,No,0.0528,Low
201,Research & Development,Laboratory Technician,19,1483,1,2,No,No,0.3123,Medium
202,Research & Development,Research Scientist,40,5605,20,2,No,No,0.0149,Low
204,Sales,Sales Executive,35,7295,10,2,No,No,0.0176,Low
205,Sales,Sales Representative,53,2306,7,3,Yes,No,0.1964,Low
206,Research & Development,Laboratory Technician,45,2348,17,2,No,No,0.1087,Low
207,Sales,Sales Executive,32,8998,9,4,No,No,0.0583,Low
208,Research & Development,Manufacturing Director,29,4319,10,3,No,No,0.0378,Low
211,Research & Development,Manufacturing Director,51,6132,1,3,No,No,0.0436,Low
214,Research & Development,Research Scientist,58,3346,1,2,Yes,No,0.0558,Low
215,Sales,Sales Executive,40,10855,12,4,No,No,0.051,Low
216,Sales,Sales Representative,34,2231,4,3,No,No,0.1224,Low
217,Research & Development,Research Scientist,22,2323,2,4,No,No,0.081,Low
218,Research & Development,Research Scientist,27,2024,2,2,No,No,0.0764,Low
221,Research & Development,Research Scientist,28,2713,5,4,No,No,0.0382,Low
223,Research & Development,Healthcare Representative,57,9439,5,4,Yes,No,0.0493,Low
224,Research & Development,Research Scientist,27,2566,1,3,Yes,No,0.1199,Low
226,Research & Development,Manager,50,19926,5,2,No,No,0.0325,Low
227,Research & Development,Research Scientist,41,2451,9,3,No,No,0.0276,Low
228,Sales,Sales Executive,30,9419,10,4,No,No,0.0233,Low
230,Sales,Sales Executive,38,8686,8,4,No,No,0.0492,Low
231,Research & Development,Research Scientist,32,3038,5,3,No,No,0.1004,Low
233,Research & Development,Research Scientist,27,3058,5,2,Yes,No,0.0969,Low
235,Sales,Sales Representative,19,2325,0,1,No,Yes,0.8581,Critical
238,Research & Development,Laboratory Technician,36,2088,8,2,No,No,0.0609,Low
239,Research & Development,Laboratory Technician,30,3072,12,1,No,No,0.041,Low
240,Sales,Sales Executive,45,5006,5,1,Yes,No,0.0565,Low
241,Research & Development,Research Scientist,56,4257,2,1,Yes,No,0.0343,Low
242,Research & Development,Research Scientist,33,2500,3,4,No,No,0.0418,Low
243,Research & Development,Laboratory Technician,19,1102,1,4,No,Yes,0.8037,Critical
244,Sales,Sales Executive,46,10453,24,1,No,No,0.0411,Low
245,Research & Development,Laboratory Technician,38,2288,2,4,No,No,0.0742,Low
246,Research & Development,Research Scientist,31,3929,4,4,Yes,No,0.2607,Low
247,Research & Development,Research Scientist,34,2311,3,2,No,No,0.0385,Low
248,Sales,Sales Representative,41,3140,4,2,Yes,Yes,0.3935,Medium
249,Research & Development,Laboratory Technician,50,3690,3,3,No,No,0.0146,Low
250,Research & Development,Manufacturing Director,53,4450,4,1,No,No,0.026,Low
252,Research & Development,Research Scientist,33,2756,8,2,No,No,0.0161,Low
253,Research & Development,Manager,40,19033,20,3,No,No,0.0033,Low
254,Research & Development,Research Director,55,18722,24,2,No,No,0.0179,Low
256,Research & Development,Manufacturing Director,34,9547,10,3,No,No,0.0308,Low
258,Research & Development,Healthcare Representative,51,13734,7,2,No,No,0.0323,Low
259,Research & Development,Manager,52,19999,33,3,No,No,0.0729,Low
260,Research & Development,Research Scientist,27,2279,7,2,No,No,0.1271,Low
261,Research & Development,Manufacturing Director,35,5916,1,3,Yes,Yes,0.6233,High
262,Research & Development,Research Scientist,43,2089,5,4,No,No,0.0137,Low
264,Research & Development,Manager,45,16792,20,4,No,No,0.0294,Low
267,Research & Development,Research Scientist,37,3564,8,1,Yes,No,0.1201,Low
269,Research & Development,Laboratory Technician,35,4425,6,2,No,No,0.0871,Low
270,Research & Development,Manufacturing Director,42,5265,5,3,No,No,0.0033,Low
271,Research & Development,Manufacturing Director,38,6553,1,3,No,No,0.0406,Low
273,Research & Development,Manufacturing Director,38,6261,7,4,No,No,0.0342,Low
274,Research & Development,Manufacturing Director,27,4298,2,1,No,No,0.0891,Low
275,Research & Development,Manufacturing Director,49,6804,7,4,Yes,No,0.0275,Low
277,Research & Development,Research Scientist,34,3815,5,3,Yes,No,0.0757,Low
281,Research & Development,Laboratory Technician,40,2741,7,4,Yes,No,0.0491,Low
282,Research & Development,Healthcare Representative,38,6673,1,1,Yes,Yes,0.6986,High
283,Sales,Sales Executive,29,7639,10,4,No,Yes,0.5135,High
284,Research & Development,Research Scientist,22,2328,4,2,Yes,No,0.2894,Low
286,Research & Development,Laboratory Technician,36,2153,8,4,No,No,0.0536,Low
287,Research & Development,Healthcare Representative,40,4876,3,4,No,No,0.0254,Low
288,Research & Development,Healthcare Representative,46,9396,4,1,No,No,0.0135,Low
291,Sales,Sales Executive,32,10400,14,4,No,Yes,0.657,High
292,Research & Development,Manufacturing Director,30,8474,11,3,No,No,0.0271,Low
293,Sales,Sales Executive,27,9981,7,3,No,No,0.1112,Low
296,Research & Development,Research Director,51,12490,10,2,No,No,0.0189,Low
297,Research & Development,Research Scientist,30,2657,5,1,Yes,Yes,0.5967,High
298,Sales,Manager,41,13591,1,4,Yes,No,0.0529,Low
299,Sales,Sales Executive,30,6696,6,1,No,Yes,0.7253,Critical
300,Research & Development,Research Scientist,29,2058,6,3,No,Yes,0.0561,Low
302,Sales,Sales Executive,45,8865,19,4,No,No,0.0353,Low
303,Sales,Sales Executive,54,5940,6,1,No,No,0.0304,Low
304,Research & Development,Laboratory Technician,36,5914,13,2,No,No,0.0253,Low
305,Research & Development,Research Scientist,33,2622,3,2,No,No,0.0984,Low
306,Research & Development,Research Director,37,12185,10,4,Yes,No,0.0727,Low
307,Sales,Sales Executive,38,10609,16,3,No,No,0.1028,Low
308,Research & Development,Manufacturing Director,31,4345,5,3,No,No,0.0299,Low
309,Research & Development,Research Scientist,59,2177,1,4,No,No,0.1021,Low
311,Sales,Sales Representative,37,2793,9,4,No,No,0.0606,Low
312,Sales,Sales Executive,29,7918,11,4,No,No,0.028,Low
314,Sales,Sales Executive,35,8789,10,3,No,No,0.0516,Low
315,Research & Development,Research Scientist,29,2389,4,4,Yes,Yes,0.4124,Medium
316,Research & Development,Laboratory Technician,52,3212,2,4,No,No,0.0439,Low
319,Research & Development,Manager,42,19232,22,4,No,No,0.0275,Low
321,Human Resources,Human Resources,59,2267,2,3,No,No,0.0682,Low
323,Sales,Manager,50,19517,7,4,No,No,0.0168,Low
325,Research & Development,Laboratory Technician,33,2436,5,4,Yes,Yes,0.7752,Critical
327,Sales,Manager,43,16064,17,4,Yes,No,0.0366,Low
328,Research & Development,Laboratory Technician,33,2707,9,1,No,Yes,0.5852,High
329,Sales,Manager,52,19068,33,3,Yes,No,0.0653,Low
330,Sales,Sales Representative,32,3931,4,2,No,No,0.0497,Low
331,Research & Development,Laboratory Technician,32,3730,3,3,Yes,Yes,0.2784,Low
332,Research & Development,Laboratory Technician,39,2232,3,3,No,No,0.063,Low
333,Sales,Sales Executive,32,4465,3,4,No,No,0.0496,Low
334,Research & Development,Research Scientist,41,3072,1,1,No,No,0.1297,Low
335,Research & Development,Research Scientist,40,3319,9,4,No,No,0.0405,Low
